"Country.Name","Country.Code","Year","AG.AGR.TRAC.NO","AG.CON.FERT.PT.ZS","AG.CON.FERT.ZS","AG.LND.AGRI.K2","AG.LND.ARBL.HA","AG.LND.ARBL.ZS","AG.LND.CREL.HA","AG.LND.CROP.ZS","AG.LND.EL5M.RU.K2","AG.LND.FRST.K2","AG.LND.IRIG.AG.ZS","AG.LND.PRCP.MM","AG.LND.TOTL.K2","AG.LND.TOTL.RU.K2","AG.PRD.CREL.MT","AG.SRF.TOTL.K2","AG.YLD.CREL.KG","EN.ATM.METH.AG.KT.CE","EN.ATM.NOXE.AG.KT.CE","ER.H2O.FWAG.ZS","NV.AGR.TOTL.CD","NV.AGR.TOTL.ZS","SL.AGR.EMPL.ZS","SP.RUR.TOTL","SL.EMP.TOTL.SP.ZS","SP.POP.65UP.TO","SP.POP.1564.TO","TX.VAL.AGRI.ZS.UN","ER.H2O.FWTL.K3","SL.EMP.TOTL.SP.MA.NE.ZS","SL.EMP.1524.SP.ZS","SL.EMP.1524.SP.NE.ZS","SP.POP.0014.TO","SP.POP.TOTL"
"Korea, Rep.","KOR",2010,NA,60.6089219998205,336.053749170538,17730,1507000,15.4993314820529,970742,2.13925743083411,2290.220703,62220,NA,NA,97230,77155.28906,6020704,100030,6202.2,NA,NA,NA,24477428094.1923,2.47112081563911,6.57399988174438,8951455,58.5029983520508,5304773,36270291,0.933206841964194,NA,70.1100006103516,23.4330005645752,22.9899997711182,7979048,49554112
"Kosovo","XKX",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10887,NA,NA,10887,NA,NA,NA,NA,793112582.781457,16.2403308601273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1775680
"Kuwait","KWT",2010,NA,1.99143951340392,884,1520,10000,0.561167227833895,1879,0.336700336700337,1179.512451,62.5,NA,NA,17820,13422.94238,20303,17820,10805.8,NA,NA,NA,521284019.539428,0.417328927263535,3.14299988746643,52077,68.7399978637695,59765,2242441,0.0954737919416704,NA,86,33.2859992980957,NA,695877,2998083
"Kyrgyz Republic","KGZ",2010,NA,NA,22.6594577652406,106119,1276200,6.65380604796663,578541,0.386861313868613,NA,6770,9.40453641666431,NA,191800,NA,1510265,199949,2610.5,NA,NA,NA,836531830.137737,19.4404179447678,29.9039993286133,3524628,58.5449981689453,246424,3572686,5.30358275054049,NA,70.879997253418,39.3889999389648,39.3499984741211,1628790,5447900
"Lao PDR","LAO",2010,NA,NA,NA,22200,1400000,6.06585788561525,1067859,0.563258232235702,0,178155.6,NA,NA,230800,227855.5313,4091515,236800,3831.5,NA,NA,NA,2114736025.74311,31.4490095851244,71.4609985351563,4177321,77.4990005493164,230489,3749115,2.12948036356036,NA,79.2200012207031,62.8160018920898,62.1300010681152,2266670,6246274
"Latvia","LVA",2010,NA,NA,77.6479113384484,18050,1173000,18.8464010282776,517200,0.112467866323907,825.3152466,33540,0.0393351800554017,NA,62240,60137.24219,1435500,64510,2775.5,NA,NA,NA,936137640.728861,4.43244414717531,8.61400032043457,677678,47.4939994812012,381296,1420728,12.1647503970854,NA,50.2400016784668,25.8110008239746,25.3799991607666,295531,2097555
"Lebanon","LBN",2010,NA,31.4972067039106,296.736842105263,6400,114000,11.1436950146628,42586,12.316715542522,34.7444458,1369,NA,NA,10230,8081.997559,111980,10450,2629.5,NA,NA,NA,1478048122.38806,4.28067166985984,2.46099996566772,555891,42.8610000610352,364157,2944155,0.736066143077323,NA,NA,22.6359996795654,NA,1028829,4337141
"Lesotho","LSO",2010,NA,NA,NA,23260,322000,10.6060606060606,190512,0.131752305665349,NA,440,0.0343938091143594,NA,30360,NA,173193,30360,909.1,NA,NA,NA,122247718.953177,5.6431230591558,12.871000289917,1535453,50.1629981994629,89812,1190134,5.253972387644,NA,NA,31.5620002746582,NA,760605,2040551
"Liberia","LBR",2010,NA,NA,NA,26600,480000,4.98338870431894,251230,1.8687707641196,242.3272247,43290,NA,NA,96320,95634.38281,296090,111370,1178.6,NA,NA,NA,579128300,44.7999999381139,47.3059997558594,2060882,55.1279983520508,121273,2115431,NA,NA,59.3800010681152,30.9409999847412,30.7399997711182,1711421,3948125
"Libya","LBY",2010,NA,12.808,18.6596736596737,153510,1716000,0.975254896166043,365610,0.190390670288826,7553.3125,2170,NA,NA,1759540,1606874.75,244188,1759540,667.9,NA,NA,NA,NA,NA,7.31699991226196,1379296,43.7830009460449,258722,4156721,0.00125041939243231,NA,NA,19.117000579834,NA,1753697,6169140
"Liechtenstein","LIE",2010,NA,NA,NA,63,3300,20.625,NA,NA,NA,69,NA,NA,160,NA,NA,160,NA,NA,NA,NA,NA,NA,NA,30796,NA,NA,NA,NA,NA,68.5500030517578,NA,48.5699996948242,NA,36003
"Lithuania","LTU",2010,NA,20.6267822275913,103.534831249412,27723,2127400,33.9433585959314,1012000,0.489828480255285,691.2301636,21700,0.0541066984092631,NA,62675,59360.13672,2796700,65300,2763.5,NA,NA,NA,1110180920.73978,3.32504860281885,8.82999992370605,1029629,46.818000793457,534931,2105023,2.28256089140921,NA,48.8600006103516,18.3470001220703,18.2700004577637,457328,3097282
"Luxembourg","LUX",2010,NA,NA,258.19209039548,1310.4,61950,23.9189189189189,29711,0.579150579150579,0,867,NA,NA,2590,1782.765503,166184,2590,5593.3,NA,NA,NA,131553756.817034,0.274866669782573,1.10300004482269,58061,54.4970016479492,70938,346568,2.96815706514402,NA,63.3300018310547,21.4869995117188,21.2099990844727,89447,506953
"Macao SAR, China","MAC",2010,NA,NA,NA,NA,NA,NA,NA,NA,5.725583553,NA,NA,NA,29.7,11.18112087,NA,29.6999999999999,NA,NA,NA,NA,NA,NA,0.219999998807907,0,68.7969970703125,36599,432007,0,NA,74.7900009155273,46.6349983215332,48.5200004577637,68363,536969
"Macedonia, FYR","MKD",2010,NA,NA,67.1111111111111,11190,414000,16.4155432196669,162651,1.3877874702617,0,9980,NA,NA,25220,21962.62305,541567,25710,3329.6,NA,NA,NA,952083880.099988,11.7332668789319,19.3199996948242,890583,37.8160018920898,240138,1459824,0.545412455761132,NA,46.7099990844727,15.3979997634888,15.4499998092651,370777,2070739
"Madagascar","MDG",2010,NA,NA,2.41628571428571,413950,3500000,6.01850259655398,1576989,1.0317433022664,4316.950684,125530,NA,NA,581540,587832.9375,5159662,587040,3271.8,NA,NA,NA,2249289695.92574,28.0574290902634,73.9619979858398,14398133,85.6320037841797,599390,11346586,3.16651624389143,NA,63.0999984741211,74.7190017700195,NA,9205664,21151640
"Malawi","MWI",2010,NA,NA,35.3764864864865,56850,3700000,39.2448027153161,1893306,1.43190496393721,0,32370,NA,NA,94280,92909.46094,3610283,118480,1906.9,NA,NA,NA,2061105433.20366,31.923073083288,84.7470016479492,12810128,72.1360015869141,439626,7717922,3.34769408053487,NA,NA,57.5740013122559,NA,7009547,15167095
"Malaysia","MYS",2010,NA,239.042692307692,2002.72073039742,74660,931000,2.8336630649825,686484,19.0229797595495,3380.071045,221240,NA,NA,328550,312833.0313,2512432,330800,3659.9,NA,NA,NA,25730961472.7888,10.0899159275121,14.2159996032715,8177303,58.3489990234375,1387690,18872495,2.64137254604904,NA,75.2900009155273,35.673999786377,NA,7852104,28112289
"Maldives","MDV",2010,NA,NA,94.3589743589744,79,3900,13,73,10,132.7826233,10,NA,NA,300,291.7807007,164,300,2246.4,NA,NA,NA,145820963.30118,6.07387649790282,15.0430002212524,218765,63.0429992675781,16309,255362,NA,NA,61.0999984741211,49.6500015258789,31.2299995422363,92840,364511
"Mali","MLI",2010,NA,501.606376456162,19.6003833253474,410510,6261000,5.13116809677181,3674946,0.122931674575271,0,51100,NA,NA,1220190,1243208.25,5338937,1240190,1452.8,NA,NA,NA,3525784560.96286,36.2010386570224,57.4529991149902,9648657,59.7140007019043,413816,7505060,47.9825331902925,NA,76.5,51.8650016784668,50.2900009155273,7156209,15075085
"Malta","MLT",2010,NA,NA,63.7665198237885,103.3,9080,28.375,3379,3.90625,4.644587994,3.5,33.8818973862536,NA,320,30.62650871,15938,320,4716.2,NA,NA,NA,127284768.211921,1.65952890792291,1.33700001239777,22114,46.6580009460449,64471,287208,0.0976531569636992,NA,62.5099983215332,44.560001373291,44.189998626709,62829,414508
"Marshall Islands","MHL",2010,NA,NA,NA,130,2000,11.1111111111111,NA,44.4444444444444,124.8065796,126.4,NA,NA,180,284.8295898,NA,180,NA,NA,NA,NA,24562500,15.9102921858361,NA,15023,NA,NA,NA,NA,NA,NA,NA,NA,NA,52425
"Mauritania","MRT",2010,NA,NA,NA,397110,450000,0.436596487823809,291509,0.0106723585912487,11077.27734,2420,NA,NA,1030700,1041101.875,278409,1030700,955.1,NA,NA,NA,881471509.804512,21.6523990845169,77.2779998779297,1563582,44.6689987182617,112133,2010692,0.0307888300368409,NA,NA,29,NA,1486718,3609543
"Mauritius","MUS",2010,NA,NA,163.2,910,80000,39.4088669950739,106,1.97044334975369,21.46242905,384,21.978021978022,NA,2030,727.6514893,491,2040,4653.3,NA,NA,NA,364307896.20717,4.09306569343066,8.4689998626709,743000,53.7280006408691,95372,880629,0.522460143208812,NA,72.6791000366211,30.6800003051758,33.0988998413086,274399,1250400
"Mexico","MEX",2010,NA,177.874693902652,75.0576424043902,1067050,23507000,12.0923892075413,9975949,1.36371820262867,40015.67969,664980,5.54238320603533,NA,1943950,1831423.5,34925200,1964380,3500.9,NA,NA,NA,34883917062.3615,3.46027397884411,13.8579998016357,26015475,58.0989990234375,6921293,75436787,0.361168621291569,NA,74.4700012207031,43.564998626709,42.4900016784668,34960861,117318941
"Micronesia, Fed. Sts.","FSM",2010,NA,NA,NA,220,2000,2.85714285714286,150,24.2857142857143,47.98857498,641.3,NA,NA,700,517.3094482,220,700,1472.4,NA,NA,NA,71300000,26.536166785577,NA,80512,NA,3983,61398,NA,NA,NA,NA,NA,38235,103616
"Moldova","MDA",2010,NA,NA,11.0595697738555,24650,1813000,55.1902587519026,872720,9.10197869101979,294.9176331,3860,9.24949290060852,NA,32850,31217.15234,2386009,33850,2734,NA,NA,NA,699913091.282449,14.4481563880523,27.5209999084473,1963185,38.8720016479492,361443,2612294,1.04181881915836,NA,40.8699989318848,18.1030006408691,18,588308,3562045
"Monaco","MCO",2010,NA,NA,NA,NA,NA,NA,NA,NA,0.074361108,NA,NA,NA,2,0.483293235,NA,2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,37094
"Mongolia","MNG",2010,NA,NA,18.0456026058632,1135880,614000,0.395221298179665,259113,0.00193104868817426,NA,130392,NA,NA,1553560,NA,355003,1564120,1370.1,NA,NA,NA,843510498.619004,13.0699738476731,33.5270004272461,879794,55.1500015258789,103421,1878074,NA,NA,60.1800003051758,28.5639991760254,27.1100006103516,731155,2712650
"Montenegro","MNE",2010,NA,NA,14.3546511627907,5120,172000,12.7881040892193,1142,1.18959107806691,NA,8270,NA,NA,13450,NA,3793,13810,3321.4,NA,NA,1.057,317810596.02649,9.19875697343119,6.18200016021729,228594,39.701000213623,80321,419897,NA,0.1609,47.0999984741211,17.4409999847412,NA,119210,619428
"Morocco","MAR",2010,NA,18.8950856921974,57.1710245429728,299883,7729300,17.3186197624916,5062765,2.82097244006274,1149.35022,56720,4.54810709510042,NA,446300,659759.4375,7834475,446550,1547.5,NA,NA,87.79,12065532481.1101,14.4399640557818,40.2400016784668,13714463,45.3370018005371,1989962,21184050,1.73438907739918,10.35,68.0400009155273,29.9710006713867,NA,9235627,32409639
"Mozambique","MOZ",2010,NA,NA,8.19946902654867,499500,5650000,7.18482158752766,2725149,0.381494951550141,10150.41016,389720,NA,NA,786380,769595.125,2802582,799380,1028.4,NA,NA,NA,2776564992.44702,29.523249501362,77.2470016479492,16723669,63.6529998779297,756195,12387742,4.35808004442861,NA,NA,43.523998260498,NA,11077468,24221405
"Myanmar","MMR",2010,NA,441.97720973206,6.6372213486264,125260,10811000,16.5493065548174,8963013,2.15228239904479,23538.32031,317730,NA,NA,653260,657996.3125,34042752,676590,3798.1,NA,NA,NA,18257313468.8987,36.853075751266,60.6129989624023,34404437,66.8479995727539,2458420,32661644,10.6146896664727,NA,NA,63.5429992675781,NA,15035832,50155896
"Namibia","NAM",2010,NA,NA,4.43375,388090,8e+05,0.971711061715799,294262,0.0109317494443027,1562.662109,72900,NA,NA,823290,822303.125,118486,824290,402.7,NA,NA,NA,967762962.355898,9.2740906344852,31.7110004425049,1268784,45.9220008850098,73834,1264181,0.716165972192345,NA,56,16.992000579834,NA,835155,2173170
"Nauru","NRU",2010,NA,NA,NA,4,NA,NA,NA,20,1.466220379,0,NA,NA,20,10.04919243,NA,20,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10025
"Nepal","NPL",2010,NA,NA,25.0866972477064,41260,2180000,15.2075340076735,3393553,1.06034182071852,NA,36360,29.738245273873,NA,143350,NA,7770976,147180,2289.9,NA,NA,NA,5309581946.97864,36.5284770840352,74.8310012817383,22477305,81.3970031738281,1323980,15695003,3.93230677394134,NA,NA,72.9079971313477,NA,10004154,27023137
"Netherlands","NLD",2010,NA,18.6031410534307,293.325836104049,18723,1022600,30.3172250222354,210419,1.07915801956715,11258.82422,3730,7.31720343961972,NA,33730,21411.86328,1803153,41540,8569.3,NA,NA,NA,14340868012.5124,1.9071539408585,3.07299995422363,2149866,61.8139991760254,2564997,11139006,2.66020274939482,NA,68.3300018310547,63.0279998779297,63.0099983215332,2911390,16615394
"New Caledonia","NCL",2010,NA,NA,150,1986,6800,0.37199124726477,850,0.207877461706783,524.9383545,8390,NA,NA,18280,18564.04102,3335,18580,3923.5,NA,NA,NA,NA,NA,3.96099996566772,81817,54.2680015563965,23288,166444,0.147186640170063,NA,NA,28.2630004882813,NA,60268,250000
"New Zealand","NZL",2010,NA,175.928690344062,1270.63527054108,114080,499000,1.89510462952414,135547,0.269644145683795,2189.741455,101510,NA,NA,263310,253834.7031,1001296,267710,7387.1,NA,NA,61.66,12666502033.1523,9.37861788227511,6.87099981307983,601919,63.0789985656738,567886,2891030,10.6561502714157,5.201,69.7699966430664,49.7760009765625,49.4000015258789,891784,4350700
"Nicaragua","NIC",2010,NA,NA,34.736120182887,50260,1531000,12.7222868539139,464851,2.45138773475154,3544.845215,31140,NA,NA,120340,115694.2891,969740,130370,2086.1,NA,NA,NA,1487445018.8234,18.727069215743,32.1870002746582,2452590,59.3540000915527,271655,3584736,1.2293770119413,NA,NA,43.9659996032715,NA,1881332,5737723
"Niger","NER",2010,NA,NA,0.496026490066225,439820,15100000,11.9207389279229,10620070,0.078945290913397,NA,12040,0.1960120049111,NA,1266700,NA,5234226,1267000,492.9,NA,NA,NA,2338810403.06737,40.8983767882198,77.7460021972656,13541411,78.4520034790039,405631,7813179,2.79317859455055,NA,NA,69.4449996948242,NA,8206768,16425578
"Nigeria","NGA",2010,NA,1086.44940428055,12.2136666666667,7e+05,3.3e+07,36.2330775058467,16128222,7.35641270573251,3655.986572,90410,NA,NA,910770,880103.3125,24647407,923770,1528.2,NA,NA,44.19,86820135996.487,23.8937040899666,30.57200050354,89628433,52.818000793457,4341039,84414496,1.6318110183456,12.47,NA,24.8759994506836,NA,69822726,158578261
"Northern Mariana Islands","MNP",2010,NA,NA,NA,30,1000,2.17391304347826,NA,2.17391304347826,14.40112972,303.2,NA,NA,460,379.3888855,NA,460,NA,NA,NA,NA,NA,NA,NA,5729,NA,NA,NA,NA,NA,70.129997253418,NA,NA,NA,54424
"Norway","NOR",2010,NA,19.5203193235237,170.00363372093,10059,825600,2.26040055305343,301535,0.0123204972005092,5348.611328,121020,4.33442688139974,NA,365245,292187.8125,1207115,385178,4003.2,NA,NA,NA,6725492899.48986,1.75966941590663,2.54800009727478,1021756,63.3870010375977,727879,3241628,0.513007303058658,NA,71.8499984741211,51.3339996337891,51.4500007629395,919745,4889252
"Oman","OMN",2010,NA,0.408825438027255,113.877551020408,14726,34300,0.110823909531502,5141,0.123747980613893,2212.777344,20,NA,NA,309500,307667.5313,18164,309500,3533.4,NA,NA,NA,810577633.289987,1.35376505689428,5.15799999237061,755468,50.576000213623,81774,2178363,0.0211503506526054,NA,74.9100036621094,22.1539993286133,26.7999992370605,781323,3041460
"Pakistan","PAK",2010,NA,130.351429503249,138.30472949983,352420,29390000,38.1252594437526,13332376,1.1052303860523,11939.46777,16870,56.9207195959367,NA,770880,751709.5,34811258,796100,2611,NA,NA,NA,41303135855.2392,24.2921120307916,43.3889999389648,108138567,51.2280006408691,7533754,101312107,1.80207185427894,NA,78.2799987792969,41.4739990234375,41.0499992370605,61714321,170560182
"Palau","PLW",2010,NA,NA,NA,50,1000,2.17391304347826,NA,4.34782608695652,9.034807205,403,NA,NA,460,448.2705994,NA,460,NA,NA,NA,NA,7537200,4.55392423418525,NA,3407,NA,NA,NA,NA,NA,NA,NA,NA,NA,20470
"Panama","PAN",2010,NA,NA,63.7592504702139,22663.9,568890,7.65254237288136,154227,2.53564702717245,1173.890137,46990,1.20014648846845,NA,74340,71714.3125,346388,75420,2246,NA,NA,43.01,1104880500,3.99426991280459,17.4209995269775,1270938,61.5610008239746,246273,2335182,2.44613867285702,1.037,76.1500015258789,41.423999786377,40.6699981689453,1061767,3643222
"Papua New Guinea","PNG",2010,NA,NA,109.483333333333,11900,3e+05,0.662456388287771,3674,1.54573157267147,2146.059082,335730,NA,NA,452860,459445.5,15935,462840,4336.7,NA,NA,NA,2794469164.8586,20.2321680555925,25.7469997406006,6182817,70.1940002441406,243181,4145419,NA,NA,47.6699981689453,55.3370018005371,35.9199981689453,2719639,7108239
"Paraguay","PRY",2010,NA,NA,82.0950542822678,212300,4145000,10.4329222250189,1439298,0.213944122829096,NA,169500,NA,NA,397300,NA,4975564,406752,3456.9,NA,NA,NA,4080481303.59661,22.5272234120336,25.621000289917,2577906,65.8300018310547,331386,3847701,2.06681326886752,NA,76.2600021362305,52.3740005493164,51.4300003051758,2030790,6209877
"Peru","PER",2010,NA,NA,89.5209302325581,240230,4085000,3.19140625,1248959,1.02109375,3892.474365,748110,NA,NA,1280000,1256339.875,4868331,1285220,3897.9,NA,NA,NA,10073271742.5932,7.45873947355316,27.7299995422363,6780906,76.3259963989258,1820639,18928391,1.29435705692161,NA,76.5699996948242,63.7960014343262,52.6300010681152,8624616,29373646
"Philippines","PHL",2010,NA,7391.17782484575,151.435471698113,121000,5300000,17.7750947446088,6853269,17.7750947446088,6979.687988,68400,9.10743801652893,NA,298170,282759.125,22149369,3e+05,3231.9,NA,NA,NA,24578262322.7377,12.3143278036315,33.181999206543,51310640,60.1030006408691,3877930,58074016,0.707018087259319,NA,72.370002746582,38.4939994812012,37.310001373291,31774678,93726624
"Poland","POL",2010,NA,111.641722837884,180.478345184228,144490,10829000,35.3565365025467,7597044,1.27334465195246,2886.825439,93290,0.318361132258288,NA,306280,277840.5,27228098,312680,3584,NA,NA,NA,12297310740.4583,2.9166889504796,13.0539999008179,14877776,50.5279998779297,5125274,27128450,1.16767483555198,NA,57.7900009155273,26.4340000152588,26.3899993896484,5789069,38042794
"Portugal","PRT",2010,NA,151.715170718286,148.95736207813,36541.7,1147570,12.5294246096735,304118,7.79561087454962,769.6307983,32390,12.7525539315358,NA,91590,78286.85156,1019204,92210,3351.3,NA,NA,NA,4586989146.63643,2.18750308106654,11.1979999542236,4169291,54.4729995727539,1976472,7015318,3.10664092070999,NA,60.6599998474121,28.0450000762939,27.8999996185303,1581310,10573100
"Puerto Rico","PRI",2010,NA,NA,NA,1937,56800,6.40360766629087,269,5.6369785794814,77.93144989,4794.1,NA,NA,8870,459.9195251,540,8870,2004.1,NA,NA,1.543,8.22e+08,0.835524909071105,1.56099998950958,229804,37.4000015258789,482799,2471379,NA,1.017,41.7000007629395,17.4589996337891,17.3999996185303,767347,3721525
"Qatar","QAT",2010,NA,6.17362415137946,6714.84681853888,655,12730,1.09646856158484,351,0.238587424633936,1289.77356,0,NA,NA,11610,9779.24707,2665,11610,7592.6,NA,NA,NA,147527472.527473,0.117906612206567,1.50399994850159,23937,86.2809982299805,18582,1528238,0.00020548283768115,NA,95.8399963378906,66.9889984130859,NA,232856,1779676
"Romania","ROU",2010,NA,60.8625063162574,52.5462497266565,141560,9146000,39.7565746576831,5023265,2.01260595522712,5328.460449,65150,0.58844306301215,NA,230050,219047.9375,16718761,238390,3328.3,NA,NA,NA,9413700871.64479,6.27128017062289,31.0109996795654,9348183,51.1399993896484,3176297,13875993,2.03550578764918,NA,59.3499984741211,24.4610004425049,24.3099994659424,3194581,20246871
"Russian Federation","RUS",2010,NA,11.3705776265561,16.0745378151261,2139520,1.19e+08,7.26634576692616,32347873,0.100751853070825,127025.8958,8151356,NA,NA,16376870,16305829.27,59616880,17098250,1843,NA,NA,NA,50991688526.3716,3.86740134767133,7.74700021743774,37587976,58.3580017089844,18694313,102883722,2.07181905545049,NA,68.0199966430664,34.4519996643066,34.1800003051758,21271413,142849449
"Rwanda","RWA",2010,NA,NA,0.0836358459676845,18039.2,1123920,45.5581678151601,386782,10.1337657073368,NA,4460,NA,NA,24670,NA,742308,26340,1919.2,NA,NA,NA,1627421904.75586,30.5537669027688,79.6309967041016,7792518,84.2320022583008,272771,5694673,3.01971438232454,NA,NA,75.9919967651367,NA,4279398,10246842
"Samoa","WSM",2010,NA,NA,2,350,8000,2.82685512367491,NA,7.77385159010601,9.838687897,1710,NA,NA,2830,2748.275879,NA,2840,NA,NA,NA,NA,67017889.5105997,10.4219314134727,5.85699987411499,148819,31.0109996795654,9461,105499,0.4206793425967,NA,NA,19.4360008239746,NA,71245,186205
"San Marino","SMR",2010,NA,NA,NA,10,1000,16.6666666666667,NA,NA,0,0,NA,NA,60,3.735872746,NA,60,NA,NA,NA,NA,NA,NA,NA,1840,NA,NA,NA,NA,NA,NA,NA,NA,NA,31110
"Sao Tome and Principe","STP",2010,NA,NA,NA,485,8500,8.85416666666667,1083,40.625,8.316197395,536,NA,NA,960,933.3151855,1568,960,1447.1,NA,NA,NA,22237287.5633583,12.139009876486,23.8929996490479,66577,49.1180000305176,6351,91284,0.67005397195577,NA,NA,27.9330005645752,NA,77141,174776
"Saudi Arabia","SAU",2010,NA,16.1096617240734,92.0408805031446,1734060,3180000,1.47928305941787,284169,0.105131437556113,6212.060059,9770,NA,NA,2149690,1912311.875,1565155,2149690,5507.8,NA,NA,NA,13946133333.3333,2.64027702260275,4.28399991989136,4913584,48.2350006103516,817533,18438907,0.0241254381452282,NA,NA,11.9099998474121,NA,8169236,27425676
"Senegal","SEN",2010,NA,890.542857142857,8.20236842105263,94580,3800000,19.7371838155093,1477513,0.301251752973563,6665.891602,84730,NA,NA,192530,193255.5469,1767822,196710,1196.5,NA,NA,NA,1979958277.87779,17.4633661424969,53.3269996643066,7461705,49.7529983520508,400508,6930371,1.48484200834343,NA,NA,36.0730018615723,NA,5585350,12916229
"Serbia","SRB",2010,NA,175.257435109898,144.464077157819,35216,2654300,30.3487308483878,1874470,2.17356505831237,NA,27130,0.709904588823262,NA,87460,NA,9295202,88360,4958.8,NA,NA,NA,3364390850.76465,10.2257781576133,22.6450004577637,3265980,41.0970001220703,1059868,4970414,NA,NA,45.2599983215332,15.3809995651245,15.1599998474121,1261154,7291436
"Seychelles","SYC",2010,NA,NA,32.2222222222222,24,900,1.95652173913044,NA,3.26086956521739,44.14392471,406.7,NA,NA,460,187.9656067,NA,460,NA,NA,NA,NA,21929075.7221697,2.71701805380235,NA,42803,NA,6902,62416,0.00130102955780228,NA,NA,NA,NA,20452,89770
"Sierra Leone","SLE",2010,NA,NA,NA,39303.8,1580380,21.8949847603214,655847,2.07813798836243,2045.827148,27260,NA,NA,72180,71494.83594,1144783,72300,1745.5,NA,NA,NA,1364876212.50161,55.154189579254,63.7239990234375,3988841,58.5670013427734,156804,3463084,NA,NA,NA,32.3450012207031,NA,2838832,6458720
"Singapore","SGP",2010,NA,NA,3131.25,7.4,640,0.911680911680912,NA,0.142450142450142,24.80864716,163.5,NA,NA,702,103.5980911,NA,712,NA,NA,NA,NA,86835350.2016868,0.0388926117177132,0.126000002026558,0,64.802001953125,457899,3738501,0.288912111494788,NA,73.5100021362305,36.9010009765625,35.2799987792969,880332,5076732
"Sint Maarten (Dutch part)","SXM",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,35474
"Slovak Republic","SVK",2010,NA,63.1875256813221,85.0639367816092,19447,1392000,28.9451248674388,683483,0.528165353184588,NA,19390,0.76104283437034,NA,48091,NA,2554376,49037,3737.3,NA,NA,NA,2286630743.57359,2.81335869932742,3.23399996757507,2443126,50.3330001831055,671359,3893288,1.22098665379789,NA,58.189998626709,20.6070003509521,20.6399993896484,826781,5391428
"Slovenia","SVN",2010,NA,NA,266.569153258573,6238.6,184590,9.16534260178749,95767,2.56802383316783,2.060798645,12470,0.641169493155516,NA,20140,17680.89453,572628,20270,5979.4,NA,NA,NA,829093418.014704,1.98210541702618,8.81799983978271,1023472,54.9440002441406,341574,1419176,1.86516391177833,NA,60.4300003051758,33.7470016479492,34.0800018310547,287833,2048583
"Solomon Islands","SLB",2010,NA,NA,NA,1070,19000,0.678813862093605,1254,2.85816362986781,452.5195923,22130,NA,NA,27990,28264.57813,2614,28900,2083.7,NA,NA,NA,NA,NA,69.4909973144531,421979,70.9100036621094,17472,295155,NA,NA,NA,58.8569984436035,NA,215163,527790
"Somalia","SOM",2010,NA,NA,NA,441280,1100000,1.75343513884018,618628,0.0446328944432046,1698.273804,67470,NA,NA,627340,634302.5625,355813,637660,575.2,NA,NA,NA,NA,NA,86.4079971313477,7562313,43.2680015563965,317413,5991094,NA,NA,NA,28.3759994506836,NA,5744716,12053223
"South Africa","ZAF",2010,NA,230.023990799545,53.7809782175058,968910,12533000,10.331467574541,3542880,0.354466692496023,674.1144409,92410,1.58735073433033,NA,1213090,53460.3125,14700993,1219090,4149.4,NA,NA,NA,8959738876.29401,2.62960647090418,4.85599994659424,19489717,39.4339981079102,2416038,33471377,1.77312261439453,NA,46.7299995422363,13.1009998321533,12.7700004577637,15697248,51584663
"South Sudan","SSD",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.076000213623,8269695,64.3270034790039,338356,5365231,NA,NA,NA,51.8289985656738,NA,4363605,10067192
"Spain","ESP",2010,NA,112.151030876985,130.675287356322,275450,12528000,25.0554988900222,6039751,9.38581228375432,2142.009521,182472,12.0021782537666,NA,500010,432138.3438,19880013,505600,3291.5,NA,NA,NA,33445690794.235,2.5511095755761,4.19799995422363,10041047,47.5099983215332,8012748,31757873,1.12119617271596,NA,54.1599998474121,24.7880001068115,24.9599990844727,6806276,46576897
"Sri Lanka","LKA",2010,NA,2748.57,229.0475,26200,1200000,19.1357040344443,1124660,15.6274916281295,1124.245361,21030,NA,NA,62710,61106.80859,4469740,65610,3974.3,NA,NA,NA,4819523369.40419,9.46347307136302,33.5999984741211,16497813,52.0200004577637,1477503,13584246,3.94824652853243,NA,72.4199981689453,29.8439998626709,28.1900005340576,5136604,20198353
"St. Kitts and Nevis","KNA",2010,NA,NA,11.3333333333333,57,4500,17.3076923076923,NA,0.384615384615385,5.364416599,110,10.5263157894737,NA,260,36.29169846,NA,260,NA,NA,NA,NA,9878111.11111111,1.5948638386844,NA,35082,NA,NA,NA,0.0361831639291439,NA,NA,NA,NA,NA,51445
